   2.0886351e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.5783699e+00   4.7636906e-03   5.9356933e+06   6.1720000e+01   1.6327778e+01   1.5000000e-05   1.5000000e-05   1.2990550e-01   1.3280947e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   7.1694027e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   3.6939393e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8825196e-01  -8.8486390e-02   0.0000000e+00   3.2401071e+01   2.4836297e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6681801e-01
   2.0728847e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.4948530e+00   5.0925235e-03   6.0470345e+06   6.1720000e+01   1.6855890e+01   1.5000000e-05   1.5000000e-05   1.6424149e-01   1.4116561e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   6.1599159e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.2086627e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6452192e-01  -4.9288978e-02   0.0000000e+00   3.5081585e+01   3.1417133e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3839587e-01
   2.0664616e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.5901648e+00   4.9187560e-03   5.9892715e+06   6.1720000e+01   1.6725635e+01   1.5000000e-05   1.5000000e-05   1.5818517e-01   1.7056829e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   5.5233097e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.3369647e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5736013e-01  -5.7040062e-02   0.0000000e+00   3.6681873e+01   3.4995935e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6938473e-01
   2.0959264e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.5891800e+00   4.9827953e-03   6.0112755e+06   6.1720000e+01   1.6872915e+01   1.5000000e-05   1.5000000e-05   1.6848105e-01   1.8229248e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   4.9773816e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.5567199e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4685663e-01  -4.5536441e-02   0.0000000e+00   3.8104586e+01   3.8384289e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3876137e-01
   2.1321941e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.4722283e+00   4.7888858e-03   6.0384419e+06   6.1720000e+01   1.6926134e+01   1.5000000e-05   1.5000000e-05   1.5890773e-01   1.7828120e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   5.6006768e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.5403949e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5028395e-01  -3.2971808e-02   0.0000000e+00   3.4950611e+01   3.4112595e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7469857e-01
   2.1102480e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.6950827e+00   4.9203237e-03   5.9077404e+06   6.1720000e+01   1.6292459e+01   1.5000000e-05   1.5000000e-05   1.3953515e-01   1.4330217e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   6.4109877e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   3.7743916e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8193291e-01  -9.8231119e-02   0.0000000e+00   3.5706979e+01   2.9839237e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1832600e-01
   2.1321941e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.4722283e+00   4.7888858e-03   6.0384419e+06   6.1720000e+01   1.6926134e+01   1.5000000e-05   1.5000000e-05   1.5890773e-01   1.7828120e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   5.6006768e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.5403949e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5028395e-01  -3.2971808e-02   0.0000000e+00   3.4950611e+01   3.4112595e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7469857e-01
   2.1102480e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.6950827e+00   4.9203237e-03   5.9077404e+06   6.1720000e+01   1.6292459e+01   1.5000000e-05   1.5000000e-05   1.3953515e-01   1.4330217e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   6.4109877e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   3.7743916e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8193291e-01  -9.8231119e-02   0.0000000e+00   3.5706979e+01   2.9839237e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1832600e-01
   2.1321941e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.4722283e+00   4.7888858e-03   6.0384419e+06   6.1720000e+01   1.6926134e+01   1.5000000e-05   1.5000000e-05   1.5890773e-01   1.7828120e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   5.6006768e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.5403949e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5028395e-01  -3.2971808e-02   0.0000000e+00   3.4950611e+01   3.4112595e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7469857e-01
   2.1102480e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.6950827e+00   4.9203237e-03   5.9077404e+06   6.1720000e+01   1.6292459e+01   1.5000000e-05   1.5000000e-05   1.3953515e-01   1.4330217e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   6.4109877e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   3.7743916e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8193291e-01  -9.8231119e-02   0.0000000e+00   3.5706979e+01   2.9839237e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1832600e-01
   2.0534833e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.6120368e+00   4.6392543e-03   5.9690199e+06   6.1720000e+01   1.6560700e+01   1.5000000e-05   1.5000000e-05   1.4768682e-01   1.3468637e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   6.0853206e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.0754673e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8178621e-01  -9.1432237e-02   0.0000000e+00   3.6290513e+01   2.8699184e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7297750e-01
   2.0812688e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.6316801e+00   4.4332559e-03   5.9692875e+06   6.1720000e+01   1.6534943e+01   1.5000000e-05   1.5000000e-05   1.4685350e-01   1.1130573e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   6.1345188e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.0225994e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9549510e-01  -1.1360923e-01   0.0000000e+00   3.7168487e+01   2.5760789e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5580029e-01
   2.0853659e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.4687176e+00   5.1507728e-03   5.9913270e+06   6.1720000e+01   1.6975127e+01   1.5000000e-05   1.5000000e-05   1.5017426e-01   1.7296800e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   6.2297317e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   3.8779131e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5247232e-01  -4.0441531e-02   0.0000000e+00   3.7704997e+01   3.5685237e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7709210e-01
   2.1517330e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.4443624e+00   4.8155433e-03   6.0445603e+06   6.1720000e+01   1.7023343e+01   1.5000000e-05   1.5000000e-05   1.5912759e-01   1.7600986e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   5.6657145e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.4591565e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4977606e-01  -3.1194117e-02   0.0000000e+00   3.5799834e+01   3.4409720e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3981290e-01
   2.0830006e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.5070425e+00   4.8417384e-03   6.0103554e+06   6.1720000e+01   1.6840622e+01   1.5000000e-05   1.5000000e-05   1.5422948e-01   1.6783294e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   5.8520328e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.2879652e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5781527e-01  -4.7953368e-02   0.0000000e+00   3.5776620e+01   3.3267099e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5944118e-01
   2.0656378e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.6463334e+00   4.6075170e-03   5.9000264e+06   6.1720000e+01   1.6457731e+01   1.5000000e-05   1.5000000e-05   1.3299097e-01   1.8195604e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   5.8728031e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.0362143e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6622896e-01  -7.9945457e-02   0.0000000e+00   3.6524518e+01   3.3096104e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0846379e-01
   2.1055343e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.7220736e+00   4.3650138e-03   5.8265223e+06   6.1720000e+01   1.6258652e+01   1.5000000e-05   1.5000000e-05   1.1736570e-01   2.0235126e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   5.7292467e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   3.9499901e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6708247e-01  -9.5273696e-02   0.0000000e+00   3.7245985e+01   3.3935589e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4349775e-01
   2.0925870e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.6978425e+00   4.4716598e-03   5.9426910e+06   6.1720000e+01   1.6264580e+01   1.5000000e-05   1.5000000e-05   1.4460344e-01   1.5143766e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   5.7519974e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.3895783e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8024379e-01  -9.4436322e-02   0.0000000e+00   3.3732467e+01   2.8458124e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5996352e-01
   2.0699379e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.6217285e+00   4.7891348e-03   5.9297717e+06   6.1720000e+01   1.6430238e+01   1.5000000e-05   1.5000000e-05   1.6073481e-01   1.6052420e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   6.4332748e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.0053307e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5912363e-01  -4.9473334e-02   0.0000000e+00   3.5896280e+01   2.8282747e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5088202e-01
   2.0938995e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.6506138e+00   4.7896557e-03   5.8963817e+06   6.1720000e+01   1.6274678e+01   1.5000000e-05   1.5000000e-05   1.7342073e-01   1.5962331e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   6.8629637e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   3.8689520e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5147350e-01  -3.0943253e-02   0.0000000e+00   3.6186873e+01   2.4956469e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4112437e-01
   2.0790441e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.5971881e+00   4.6142534e-03   6.0208912e+06   6.1720000e+01   1.7282105e+01   1.5000000e-05   1.5000000e-05   1.7762754e-01   1.8713110e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   5.5094806e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   3.8590038e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3797398e-01   2.1407400e-02   0.0000000e+00   3.6007004e+01   3.7573477e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4775305e-01
   2.0740297e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.6283701e+00   4.5961905e-03   5.9632293e+06   6.1720000e+01   1.6935382e+01   1.5000000e-05   1.5000000e-05   1.2004529e-01   1.5612469e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   5.7254286e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.4401543e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5063544e-01  -9.3836939e-03   0.0000000e+00   3.6955938e+01   3.4137686e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2594341e-01
   2.1247776e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.6580080e+00   4.4361694e-03   5.9601794e+06   6.1720000e+01   1.7198532e+01   1.5000000e-05   1.5000000e-05   8.8938142e-02   1.4824167e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   5.4755618e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   4.7679924e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3971747e-01   3.3067737e-02   0.0000000e+00   3.8142985e+01   3.6173159e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0068055e-01
   2.0746209e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.5690943e+00   4.9162326e-03   5.9693290e+06   6.1720000e+01   1.6409080e+01   1.5000000e-05   1.5000000e-05   1.8225958e-01   1.7189072e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   6.2251622e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   3.7844780e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7247138e-01  -9.4286555e-02   0.0000000e+00   3.4581843e+01   3.0066741e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7646912e-01
   2.1269615e+01   3.0000000e-04   3.4000000e-06   3.0000000e-04   2.9640000e-04   0.0000000e+00   1.5394563e+00   5.0762537e-03   5.9723789e+06   6.1720000e+01   1.6145929e+01   1.5000000e-05   1.5000000e-05   2.1336672e-01   1.7977374e+02   2.5000000e-03   6.3000000e-04   3.2400000e-05   6.4750290e+00   5.0000000e+02   5.5000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   3.4566399e+02   1.1000000e+01   0.0000000e+00   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8338935e-01  -1.3673799e-01   0.0000000e+00   3.3394796e+01   2.8031269e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0173198e-01
